公众号-软件星球,#genre#
内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
内蒙古蒙语新闻综合广播,http://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
锡林郭勒汉语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
阿拉善汉语广播,http://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
阿拉善蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgalsmygb/playlist.m3u8
呼伦贝尔汉语广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
新疆新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
新疆私家车广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
新疆绿色广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
甘肃交通广播,http://satellitepull.cnr.cn/live/wxgsjtgb/playlist.m3u8
甘肃经济广播,http://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃新闻综合广播,http://satellitepull.cnr.cn/live/wxgsxwzhgb/playlist.m3u8
广西教育广播,http://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西综合广播,http://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
广西北部湾之声,http://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广西交通广播,http://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
云南新闻广播,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南经济广播·私家车电台,http://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南旅游广播·香格里拉之声,http://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南民族广播,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南国际广播,http://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南教育广播·知道分子频道,http://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
宁夏经济广播,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
青海新闻综合广播,http://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海经济广播,http://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
开州之声,http://183.64.174.171:10124/tlgb.m3u8
山西综合广播,http://satellitepull.cnr.cn/live/wxssxxwgb/playlist.m3u8
太原综合广播,http://iptv.cooltv.top/tv/cutv.php?id=tyzhgb
太原经济广播,http://iptv.cooltv.top/tv/cutv.php?id=tyjjgb
太原交通广播,http://iptv.cooltv.top/tv/cutv.php?id=tyjtgb
太原老年之声,http://iptv.cooltv.top/tv/cutv.php?id=tylnzs
晋中综合广播,http://jzlive.jztvnews.com:90/live/fm1034.m3u8
晋中交通文艺广播,http://jzlive.jztvnews.com:90/live/fm921.m3u8
宜昌新闻综合广播,http://play.3xgd.com/fm/xwt.m3u8
宜昌交通广播,http://play.3xgd.com/fm/jtt.m3u8
欢乐调频,http://starfish.bj.aliyun.007.qingting.fm:8000/huanletiaopin
房山电台,http://live.funhillrm.com/3/sd/live.m3u8
PulseFM心动音乐电台,http://iptv.cooltv.top/tv/tstest.php
CityFM台南知音,http://fm971.cityfm.tw:8080/971.mp3
CityFM城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
BestRadio港都983,http://103.152.252.5/hls/radio1/live.m3u8
台北爱乐FM99.7,http://iptv.cooltv.top/tv/e-classical.php?id=onair
台北爱乐Kids,http://iptv.cooltv.top/tv/e-classical.php?id=kids
台北爱乐Jazz,http://iptv.cooltv.top/tv/e-classical.php?id=jazz
台北乐UR Classical,http://iptv.cooltv.top/tv/e-classical.php?id=urclassical
台北爱乐Oldies but Goodies,http://iptv.cooltv.top/tv/e-classical.php?id=goodies
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
BravoFM台北都会音乐台,https://onair.bravo913.com.tw:9130/live.mp3
台中古典音乐台,https://onair.family977.com.tw:8977/live.mp3
复兴电台,http://iptv.cooltv.top/tv/fhbs.php
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
台中广播电台,http://211.20.119.101:8081
澳门电台,https://live4.tdm.com.mo/live/_definst_/rch2.live/playlist.m3u8
RTI国语,http://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
正义电台,http://211.20.119.103:8081
太阳电台,http://211.20.119.102:8081
青春线上,http://iptv.cooltv.top/tv/young.php
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
988友声有色,http://23023.live.streamtheworld.com/988_FMAAC.aac
法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
美国之音,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
自由亚洲电台,http://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
CNNi,http://tunein.ord.streamguys1.com/secure-CNNi
Al Jazeera,http://tunein.ord.streamguys1.com/secure-aljazeera-english
MSNBC,http://tunein.ord.streamguys1.com/secure-msnbc-premium
VOA Global English,http://voa-ingest.akamaized.net/hls/live/2035200/161_352R/playlist.m3u8
阿里郎电台(视频),http://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
阿里郎电台(音频),http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/arirang_3ch_audio/playlist.m3u8
CNR音乐之声,http://liveop.cctv.cn/hls/yyzs192/playlist.m3u8
CNR经典音乐广播,http://liveop.cctv.cn/hls/jdyygb192/playlist.m3u8
CRI HIT FM,http://liveop.cctv.cn/hls/cctvn/playlist.m3u8
合肥文艺广播,http://iptv.cooltv.top/tv/hftv.php?id=wygb
苏州都市音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=697
北京经典969,http://live.funhillrm.com/4/sd/live.m3u8
河北汽车音乐台,https://radio.pull.hebtv.com/live/hebqcyy.m3u8
山东音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=702
山东经典音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=703
经典948,http://iptv.cooltv.top/tv/iqilu.php?id=948
甘肃青春调频,http://iptv.cooltv.top/tv/ytradio.php?id=485
甘肃都市调频,http://iptv.cooltv.top/tv/ytradio.php?id=484
湖南文艺广播·摩登音乐台,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
湖南音乐之声·芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
云南音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=592
北京音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=356
安徽音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=601
陕西音乐广播·快乐988,http://iptv.cooltv.top/tv/ytradio.php?id=561
陕西青少广播·好听1055,http://iptv.cooltv.top/tv/ytradio.php?id=565
旅游之声,http://starfish.bj.aliyun.007.qingting.fm:8000/fm98.7lvyouzhisheng
新疆音乐广播MixFM1039,http://livehywaudio2.chinamcache.com/xjtvs/gb06.m3u8?auth_key=1701481179-0-0-f5b0844d2432e7a4c6458ae7152483ba
宜昌音乐生活广播,http://play.3xgd.com/fm/qct.m3u8
江西音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=509
宁波音乐广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
内蒙古音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
湖北经典音乐广播,http://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
广西音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=590
广西经济广播·女主播电台,http://iptv.cooltv.top/tv/ytradio.php?id=587
四川城市之音,http://iptv.cooltv.top/tv/ytradio.php?id=450
四川岷江音乐,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
厦门音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=1897
江苏音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=415
江苏经典流行音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=414
河北音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=381
河南音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=395
河南BigRadio,http://iptv.cooltv.top/tv/ytradio.php?id=1173
开封音乐广播,http://live.dxhmt.cn:9081/gb/10200-4.m3u8
广东音乐之声,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
海南音乐广播,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州都市广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
重庆音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=372
黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
福建汽车音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=471
AsiaFM 亚洲音乐台,http://asiafm.vip:8000/fm965
WHIZ Radio 海口音乐广播,http://starfish.sz.aliyun.005.qingting.fm:8000/haikouSIMULRADIO
辽宁经典音乐广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
扬州经济音乐广播,http://iptv.cooltv.top/tv/yz.php?id=jjyy
武汉音乐广播,http://stream.appwuhan.com/yypdzb/sd/live.m3u8
武汉青少广播·M-radio,http://stream.appwuhan.com/sepdzb/sd/live.m3u8
常州音乐广播,http://iptv.cooltv.top/tv/cz.php?id=fm935
烟台音乐广播,http://live.yantaitv.cn/live/899686f2687848cdbe62b1c27f3b3fc1/111dcc2035384c579cb79a260591a4ea.m3u8
盛京105.6,http://starfish.bj.aliyun.006.qingting.fm:8000/shenyangjingdianyinle
南京音乐广播,http://iptv.cooltv.top/tv/ytradio.php?id=425
年代959,http://iptv.cooltv.top/tv/ytradio.php?id=2397
太原音乐广播,http://iptv.cooltv.top/tv/cutv.php?id=tyyygb
石家庄音乐广播,http://pluslive2.sjzntv.cn/aac_yygb/playlist.m3u8
崇州电台年代音乐1022,http://iptv.cooltv.top/tv/cdgb.php?id=433-1315
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
CCTV-1 综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2 财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4 中文国际 亚洲,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4 中文国际 欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4 中文国际 美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6 电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7 国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-8 电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9 纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10 科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-14 少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15 音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16 奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17 农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CGTN,http://stream.zeno.fm/ambvmys65rquv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京纪实科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京体育休闲,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv6_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
中国教育1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
中国教育2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
中国教育4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

🍍国内综合,#genre#
CCTV1,http://hls.yun.gehua.net.cn:8088/live/CCTV1HD_1200.m3u8
CCTV2,http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_1200.m3u8
CCTV6,http://hls.yun.gehua.net.cn:8088/live/CCTV6HD_1200.m3u8
CCTV7,http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_1200.m3u8
CCTV12,http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_1200.m3u8
四川卫视,http://hls.yun.gehua.net.cn:8088/live/SiChuan_2000.m3u8
CCTV1,http://wabc.ml/sxg.php?id=CCTV-1H265_4000
CCTV2,http://wabc.ml/sxg.php?id=CCTV-2H265_4000
CCTV3,http://wabc.ml/sxg.php?id=CCTV-3H265_4000
CCTV4,http://wabc.ml/sxg.php?id=CCTV-4H265_4000
CCTV5,http://wabc.ml/sxg.php?id=CCTV-5H265_4000
CCTV5+,http://wabc.ml/sxg.php?id=CCTV-5plusH265_4000
CCTV6,http://wabc.ml/sxg.php?id=CCTV-6H265_4000
CCTV7,http://wabc.ml/sxg.php?id=CCTV-7H265_4000
CCTV8,http://wabc.ml/sxg.php?id=CCTV-8H265_4000
CCTV9,http://wabc.ml/sxg.php?id=CCTV-9H265_4000
CCTV10,http://wabc.ml/sxg.php?id=CCTV-10H265_4000
CCTV11,http://wabc.ml/sxg.php?id=CCTV-11-H265_4000
CCTV12,http://wabc.ml/sxg.php?id=CCTV-12H265_4000
CCTV13,http://wabc.ml/sxg.php?id=CCTV-xw_4000
CCTV14,http://wabc.ml/sxg.php?id=CCTV-14H265_4000
CCTV15,http://wabc.ml/sxg.php?id=CCTV-15-yyH265_4000
CCTV17,http://wabc.ml/sxg.php?id=CCTV-17_4000
安徽卫视,http://wabc.ml/sxg.php?id=ahwsH265_4000
深圳卫视,http://wabc.ml/sxg.php?id=szwsH265_4000
广东卫视,http://wabc.ml/sxg.php?id=gdwsH265_4000
浙江卫视,http://wabc.ml/sxg.php?id=zjwsH265_4000
湖南卫视,http://wabc.ml/sxg.php?id=hnwsH265_4000
東方衛視,http://wabc.ml/sxg.php?id=dfwsH265_4000
北京卫视,http://wabc.ml/sxg.php?id=bjwsH265_4000
江苏卫视,http://wabc.ml/sxg.php?id=jswsH265_4000
CCTV1,http://124.220.17.172:1100/aas.php?id=1
CCTV2,http://124.220.17.172:1100/aas.php?id=2
CCTV3,http://124.220.17.172:1100/aas.php?id=3
CCTV4,http://124.220.17.172:1100/aas.php?id=4
CCTV5,http://124.220.17.172:1100/aas.php?id=5
CCTV5+,http://124.220.17.172:1100/aas.php?id=5p
CCTV6,http://124.220.17.172:1100/aas.php?id=6
CCTV7,http://124.220.17.172:1100/aas.php?id=7
CCTV8,http://124.220.17.172:1100/aas.php?id=8
CCTV9,http://124.220.17.172:1100/aas.php?id=9
CCTV10,http://124.220.17.172:1100/aas.php?id=10
CCTV11,http://124.220.17.172:1100/aas.php?id=11
CCTV12,http://124.220.17.172:1100/aas.php?id=12
CCTV13,http://124.220.17.172:1100/aas.php?id=13
CCTV14,http://124.220.17.172:1100/aas.php?id=14
CCTV15,http://124.220.17.172:1100/aas.php?id=15
CCTV16,http://124.220.17.172:1100/aas.php?id=16
CCTV17,http://124.220.17.172:1100/aas.php?id=17
安徽卫视,http://124.220.17.172:1100/aas.php?id=32
深圳卫视,http://124.220.17.172:1100/aas.php?id=36
广东卫视,http://124.220.17.172:1100/aas.php?id=26
浙江卫视,http://124.220.17.172:1100/aas.php?id=21
湖南卫视,http://124.220.17.172:1100/aas.php?id=20
東方衛視,http://124.220.17.172:1100/aas.php?id=23
北京卫视,http://124.220.17.172:1100/aas.php?id=24
江苏卫视,http://124.220.17.172:1100/aas.php?id=22


🌽4K综合,#genre#
BTV纪实科教-8KSDR源,http://111.62.156.15/downlive.brtvcloud.com/8krongmei1502/1502rongmeike8k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4KHLG小果源,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
欢笑剧场4k百视通源,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8
纯享4K备,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV-4K25P-SDR-百事通源,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV16-4K25P-SDR-百视通源,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16-4K-25PHLG源,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16-4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
BesTV-4K,http://74.119.193.113:8280/live/bestv4k/hls.m3u8
河南4K,http://74.119.193.113:8280/live/hn4k/hls.m3u8
4K超高清电影,http://159.75.85.63:5681/sxg.php
斗鱼4K,http://epg.112114.xyz/douyu/9249162
咪咕体育-4K-HLG源,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K-HLG源-1,http://117.136.156.71:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K-HLG源-2,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
Astro Super Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1
Astro Super Sport 4K-1,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=348094&extension=ts&play_token=kgKJ5bkM20
Astro Super Sport 4K-2,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=1016544
Astro Super Sport 4K-3,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/348094
Now Sports UHD HK,http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042156.ts
Now Sports UHD HK-1,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/117957
Now Sports UHD HK-2,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=1032489
Now Sports UHD HK-3,http://abc123.digital:8080/R9YN4ecdXe/Zpe9M7mxtq/332715
V Sports UHD,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:bf:85:ce&stream=35891&extension=ts&play_token=Z1hXUmbsiM
V Sports UHD备,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/31644
BeIN Sports 4K,http://theking365tv.ws:2103/play/live.php?mac=00:1A:79:5c:f4:67&stream=24083&extension=ts&play_token=70AEFyMfql
Evenement UHD,http://abc123.digital:8080/R9YN4ecdXe/Zpe9M7mxtq/496756
Ziggo Sport 4K,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560
RTL UHD,http://live.darkside-iptv.co:8080/pMDWkZ3Uff7S/g98astfctveh/29821.ts
Hub Premier Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348096&extension=ts&play_token=zpHQS3jtnW
MOVISTAR LIGA DE CAMPEONES UHD 4K,http://tribaliptv.com:8080/Gustavo/123456/12401
ODISEA UHD 4K,http://tribaliptv.com:8080/Gustavo/123456/5195
Sport5 4k,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=59033&extension=ts&play_token=h3Jb2BBUAL
TRT 4k,http://1x.avrupatv.xyz:8080/Murat3434/Ilker34/38904
TRT 4k备,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/4001/index.m3u8
DIGI 4k,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=90814&extension=ts&play_token=AB1RNoAhBm
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8?$3840x2160
Insight UHD,http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=24cce35b06aecc51433333
TRAVELXP TV 4K,http://cdnx1.plusx.tv:8880/Travelxp/mono.m3u8?token=24cce35b06aecc51433333
NASA 4k 60P,http://cdnx1.plusx.tv:8880/NASA/mono.m3u8?token=24cce35b06aecc51433333
MYZEN TV 4K,http://cdnx1.plusx.tv:8880/myZen/mono.m3u8?token=24cce35b06aecc51433333
ULTRA NATURE TV 4K,http://185.236.229.31:9981/play/a01d
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MUZZIK ZZ4000 4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
BBC UHD,http://sheriffwoody.in:80/Jeff1/Jeff1/3157685
YOSSO TV 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/16153/index.m3u8
минимакс-flip UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/13057/index.m3u8
SKY HIGH VHS UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17058/index.m3u8
SKY HIGH UHD HDR,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17059/index.m3u8
SKY HIGH DANCE UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/14250/index.m3u8
SKY HIGH DOC UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17053/index.m3u8
SKY HIGH NATURE 4K HDR,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/14248/index.m3u8
Liberty KINOENG  UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17060/index.m3u8
Liberty MARVEL 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/15090/index.m3u8
Liberty Кино Микс 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/15110/index.m3u8
Liberty Мульт 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/18051/index.m3u8


🍍重庆有线,#genre#
